length,rank
13,6
13,#N/A
14,4
20,2
20,4
20,#N/A
28,6
29,2
29,2
29,4
29,6
29,#N/A
29,#N/A
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,2
30,2
30,2
30,2
30,2
30,4
30,4
30,4
30,5
30,5
30,6
30,6
30,#N/A
31,6
34,2
35,2
35,6
38,5
44,2
44,5
45,2
54,2
60,6
60,6
